1D_INDICATIVE_MAXIMUM_LENDING_RT,End of Day Pricing, ,Equity, ,Pfd, , , , , , ,Price
1D_INDICATIVE_MIN_BORROW_RATE,End of Day Pricing, ,Equity, ,Pfd, , , , , , ,Price
1D_INDICATIVE_MIN_LENDING_RATE,End of Day Pricing, ,Equity, ,Pfd, , , , , , ,Price
1D_NUMBER_OF_REGISTERED_SECS,End of Day Pricing, ,Equity, ,Pfd, , , , , , ,Integer
1D_OUTSTANDING_LOAN_CONTRACTS,End of Day Pricing, ,Equity, ,Pfd, , , , , , ,Integer
1MO_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
1MO_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
1M_ASK_SPRD_TO_BNCH_ABSOLUTE_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
1M_ASK_SPRD_TO_BNCH_PCT_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
1M_BID_SPRD_TO_BNCH_ABSOLUTE_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
1M_BID_SPRD_TO_BNCH_PCT_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
1M_CALL_IMP_VOL_10DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_CALL_IMP_VOL_25DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_CALL_IMP_VOL_40DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_CALL_IMP_VOL_50DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_CALL_IMP_VOL_60DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_CALL_IMP_VOL_75DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_CALL_IMP_VOL_90DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_CALL_SKEWNESS_VG,Derived Data,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_PUT_IMP_VOL_10DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_PUT_IMP_VOL_25DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_PUT_IMP_VOL_40DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_PUT_IMP_VOL_50DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_PUT_IMP_VOL_60DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_PUT_IMP_VOL_75DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_PUT_IMP_VOL_90DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
1M_SHORT_INT_NET,Security Master, ,Equity, , , , , , , , ,Integer
1M_SHORT_INT_PCT,Security Master, ,Equity, , , , , , , , ,Real
1M_SHORT_INT_VAL,Security Master, ,Equity, , , , , , , , ,Integer
1QTR_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
1QTR_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
1WK_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
1WK_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
1W_ASK_SPRD_TO_BNCH_ABSOLUTE_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
1W_ASK_SPRD_TO_BNCH_PCT_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
1W_BID_SPRD_TO_BNCH_ABSOLUTE_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
1W_BID_SPRD_TO_BNCH_PCT_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
1YR_ALL_IN_F&D_COSTS_BOE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
1YR_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
1YR_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
1YR_ORGANIC_F&D_COSTS_BOE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
1Y_ASK_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
1Y_ASK_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
1Y_BID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
1Y_BID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
1Y_MID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
1Y_MID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
1_5_LIEN_INDICATOR,Security Master, , , , , , ,Corp, , , ,Boolean
1_DAY_AVERAGE_TURNOVER_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
1_DAY_AVERAGE_VOLUME_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
1_DAY_CDI_RELATED_TRR_LAST_CLOSE,Derived Data, ,Equity, , , , , , , , ,Real
1_HOUR_PRICE_CHANGE,Derived Data, ,Equity, , , , , ,Index,Curncy, ,Price
1_MINUTE_PRICE_CHANGE,Derived Data, ,Equity, , , , , ,Index,Curncy, ,Price
1_MONTH_CDI_RELATED_TRR_LAST_CLS,Derived Data, ,Equity, , , , , , , , ,Real
1_MO_SMM,End of Day Pricing, , , , , , , , , ,Mtge,Real
1_WK_CDI_RELATED_TRR_LAST_CLOSE,Derived Data, ,Equity, , , , , , , , ,Real
1_YEAR_KEY_RATE_SOVEREIGN_CURVE,Derived Data, , , , , , , ,Index, , ,Real
1_YEAR_KEY_RATE_SWAP_CURVE,Derived Data, , , , , , , ,Index, , ,Real
1_YR_REVENUE_GROWTH_CC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
2030_RENEW_SHARE_TARGET_CTRY_RSK,Security Master, ,Equity, , , ,Govt,Corp, , , ,Real
20_DAY_AVERAGE_TURNOVER_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
20_DAY_AVERAGE_VOLUME_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
20_YEAR_KEY_RATE_SOVEREIGN_CURVE,Derived Data, , , , , , , ,Index, , ,Real
20_YEAR_KEY_RATE_SWAP_CURVE,Derived Data, , , , , , , ,Index, , ,Real
24HR_CLEAN_PRICE,End of Day Pricing, , , , , ,Govt,Corp, , , ,Price
24HR_DIRTY_PRICE,End of Day Pricing, , , , , ,Govt,Corp, , , ,Price
24MO_CALL_IMP_VOL,Not Downloadable, ,Equity, , , , , ,Index, , ,Real
24MO_PUT_IMP_VOL,Not Downloadable, ,Equity, , , , , ,Index, , ,Real
2C_CONTINGENT_RSRVS_TOTAL_WW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
2MO_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
2MO_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
2M_ASK_SPRD_TO_BNCH_ABSOLUTE_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
2M_ASK_SPRD_TO_BNCH_PCT_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
2M_BID_SPRD_TO_BNCH_ABSOLUTE_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
2M_BID_SPRD_TO_BNCH_PCT_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
2M_CALL_IMP_VOL_10DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2M_CALL_IMP_VOL_25DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2M_CALL_IMP_VOL_40DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2M_CALL_IMP_VOL_50DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2M_CALL_IMP_VOL_60DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2M_CALL_IMP_VOL_75DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2M_CALL_IMP_VOL_90DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2M_PUT_IMP_VOL_10DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2M_PUT_IMP_VOL_25DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2M_PUT_IMP_VOL_40DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2M_PUT_IMP_VOL_50DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2M_PUT_IMP_VOL_60DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2M_PUT_IMP_VOL_75DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2M_PUT_IMP_VOL_90DELTA_DFLT,Not Downloadable,Comdty,Equity, , , , , ,Index,Curncy, ,Real
2ND_HIGHEST_ALL_OTH_COMP_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
2ND_HIGHEST_BONUS_AMOUNT_PAID,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
2ND_HIGHEST_BONUS_PAID_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
2ND_HIGHEST_OPTION_AWARDS_AMT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
2ND_HIGHEST_OPT_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
2ND_HIGHEST_OTHER_COMP_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
2ND_HIGHEST_OTH_COMP_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
2ND_HIGHEST_SALARY_AMT_PAID,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
2ND_HIGHEST_SALARY_PAID_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
2ND_HIGHEST_STK_AWARDS_AMT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
2ND_HIGHEST_STK_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
2ND_HIGHEST_TOT_COMP_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
2ND_HIGHEST_TOT_COMP_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
2ND_HI_ALL_OTH_COMP_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
2ND_HI_NON_EQTY_INCENTIVE_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
2ND_HI_NON_EQ_INCNTV_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
2ND_HI_PENS_NON_QUAL_DEF_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
2ND_HI_PEN_N_QUA_DEF_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
2P_RESERVES_REPLACEMENT_RATIO,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
2P_RESERVES_REPL_RATIO_RPTD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
2QTR_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
2QTR_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
2WK_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
2WK_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
2Y_ASK_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
2Y_ASK_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
2Y_BID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
2Y_BID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
2Y_MID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
2Y_MID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
2_YEAR_KEY_RATE_SOVEREIGN_CURVE,Derived Data, , , , , , , ,Index, , ,Real
2_YEAR_KEY_RATE_SWAP_CURVE,Derived Data, , , , , , , ,Index, , ,Real
2_YEAR_STACKED_SAME_STORE_SALES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
30_DAY_AVERAGE_TURNOVER_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
30_DAY_AVERAGE_VOLUME_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
30_DAY_YIELD,Security Master, ,Equity, , , , , , , , ,Real
30_MINUTE_PRICE_CHANGE,Derived Data, ,Equity, , , , , ,Index,Curncy, ,Real
30_YEAR_KEY_RATE_SOVEREIGN_CURVE,Derived Data, , , , , , , ,Index, , ,Real
30_YEAR_KEY_RATE_SWAP_CURVE,Derived Data, , , , , , , ,Index, , ,Real
3C7_INDICATOR,Security Master, , , ,Pfd, ,Govt,Corp, , ,Mtge,Boolean
3MO_CALL_IMP_VOL,Not Downloadable, ,Equity, , , , , ,Index, , ,Real
3MO_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
3MO_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
3MO_PUT_IMP_VOL,Not Downloadable, ,Equity, , , , , ,Index, , ,Real
3M_ANNUALIZED_GROWTH_RATE_NSA,End of Day Pricing, , , , , , , ,Index, , ,Price
3M_ANNUALIZED_GROWTH_RATE_SA,End of Day Pricing, , , , , , , ,Index, , ,Price
3M_ASK_SPRD_TO_BNCH_ABSOLUTE_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
3M_ASK_SPRD_TO_BNCH_PCT_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
3M_BID_SPRD_TO_BNCH_ABSOLUTE_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
3M_BID_SPRD_TO_BNCH_PCT_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
3QTR_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
3QTR_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
3RD_HIGHEST_ALL_OTH_COMP_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
3RD_HIGHEST_BONUS_AMOUNT_PAID,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
3RD_HIGHEST_BONUS_PAID_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
3RD_HIGHEST_OPTION_AWARDS_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
3RD_HIGHEST_OPT_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
3RD_HIGHEST_OTHER_COMP_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
3RD_HIGHEST_OTH_COMP_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
3RD_HIGHEST_SALARY_AMOUNT_PAID,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
3RD_HIGHEST_SALARY_PAID_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
3RD_HIGHEST_STK_AWARDS_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
3RD_HIGHEST_STK_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
3RD_HIGHEST_TOT_COMP_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
3RD_HIGHEST_TOT_COMP_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
3RD_HI_ALL_OTH_COMP_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
3RD_HI_NON_EQTY_INCENTIVE_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
3RD_HI_NON_EQ_INCNTV_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
3RD_HI_PENS_NON_QUA_DEF_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
3RD_HI_PEN_N_QUA_DEF_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
3RD_PARTY_WASTE_COMPOSTED,Security Master, ,Equity, , , , ,Corp, , , ,Real
3RD_PARTY_WASTE_INCINERATED,Security Master, ,Equity, , , , ,Corp, , , ,Real
3RD_PARTY_WASTE_MANAGED,Security Master, ,Equity, , , , ,Corp, , , ,Real
3RD_PARTY_WASTE_RECYCLED,Security Master, ,Equity, , , , ,Corp, , , ,Real
3RD_PTY_CERTIFIED_FORESTLAND,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
3WK_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
3WK_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
3YR_AVG_NET_MARGIN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
3YR_AVG_RETURN_ON_ASSETS,Derived Data, ,Equity, ,Pfd, , ,Corp, , , ,Real
3YR_AVG_RETURN_ON_CAPITAL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
3YR_AVG_RETURN_ON_EQUITY,Derived Data, ,Equity, ,Pfd, , ,Corp, , , ,Real
3Y_ASK_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
3Y_ASK_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
3Y_BID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
3Y_BID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
3Y_MID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
3Y_MID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
3_MONTH_CDI_RELATED_TRR_LAST_CLS,Derived Data, ,Equity, , , , , , , , ,Real
3_MO_SMM,End of Day Pricing, , , , , , , , , ,Mtge,Real
3_YEAR_KEY_RATE_SOVEREIGN_CURVE,Derived Data, , , , , , , ,Index, , ,Real
3_YEAR_KEY_RATE_SWAP_CURVE,Derived Data, , , , , , , ,Index, , ,Real
3_YR_ANN_CDI_REL_TRR_LST_CLS,Derived Data, ,Equity, , , , , , , , ,Real
405_CRR_ELIGIBLE_ORIG,Security Master, , , , , , , , , ,Mtge,Boolean
405_CRR_RETENTION_METHOD,Security Master, , , , , , , , , ,Mtge,Character
45_DAY_HIGH,End of Day Pricing, ,Equity, , , , , , , , ,Price
45_DAY_LOW,End of Day Pricing, ,Equity, , , , , , , , ,Price
4MO_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
4MO_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
4QTR_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
4QTR_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
4TH_HIGHEST_ALL_OTH_COMP_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
4TH_HIGHEST_BONUS_AMOUNT_PAID,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
4TH_HIGHEST_BONUS_PAID_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
4TH_HIGHEST_OPTION_AWARDS_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
4TH_HIGHEST_OPT_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
4TH_HIGHEST_OTHER_COMP_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
4TH_HIGHEST_OTH_COMP_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
4TH_HIGHEST_SALARY_AMOUNT_PAID,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
4TH_HIGHEST_SALARY_PAID_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
4TH_HIGHEST_STK_AWARDS_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
4TH_HIGHEST_STK_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
4TH_HIGHEST_TOT_COMP_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
4TH_HIGHEST_TOT_COMP_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
4TH_HI_ALL_OTH_COMP_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
4TH_HI_NON_EQTY_INCENTIVE_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
4TH_HI_NON_EQ_INCNTV_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
4TH_HI_PENS_NON_QUAL_DEF_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
